"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
231812463,2023-06-24,2023-06-24,2200,18,"Southeast",1822,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","H",202,"LIQUOR STORE","IC","Invest Cont","9700 S  MAIN                         ST",33.9483,-118.2739,0,"0","Evening","Saturday"
221507921,2022-04-04,2022-04-04,1600,15,"N Hollywood",1569,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","H",203,"OTHER BUSINESS","IC","Invest Cont","10100    RIVERSIDE                    DR",34.1522,-118.3507,0,"0","Afternoon","Monday"
231017619,2023-12-27,2023-12-27,2100,10,"West Valley",1039,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6700    WOODLEY                      AV",34.1924,-118.4837,0,"0","Evening","Wednesday"
201506947,2020-02-28,2020-02-28,1441,15,"N Hollywood",1506,2,624,"BATTERY - SIMPLE ASSAULT",72,"F","H",101,"STREET","IC","Invest Cont","1900    TRANSIENT",34.2027,-118.3745,0,"0","Afternoon","Friday"
221804885,2022-01-19,2022-01-19,2130,18,"Southeast",1826,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1500 E  92ND                         ST",33.9533,-118.2475,0,"0","Evening","Wednesday"
231704863,2023-01-20,2023-01-20,1100,17,"Devonshire",1764,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","19500    NORDHOFF                     ST",34.2355,-118.5574,0,"0","Morning","Friday"
201104780,2020-01-17,2020-01-17,1915,11,"Northeast",1147,2,624,"BATTERY - SIMPLE ASSAULT",31,"M","H",101,"STREET","IC","Invest Cont","SAN FERNANDO",34.0951,-118.2311,0,"0","Evening","Friday"
231612267,2023-09-19,2023-09-18,1330,16,"Foothill",1643,2,624,"BATTERY - SIMPLE ASSAULT",20,"F","H",402,"MARKET","IC","Invest Cont","13300    VAN NUYS                     BL",34.2654,-118.4231,1,"0","Afternoon","Monday"
231319168,2023-10-18,2023-10-18,1510,13,"Newton",1364,2,624,"BATTERY - SIMPLE ASSAULT",44,"M","H",101,"STREET","IC","Invest Cont","47TH                         ST",34.0011,-118.2565,0,"0","Afternoon","Wednesday"
201307743,2020-03-07,2020-03-07,1035,13,"Newton",1303,2,624,"BATTERY - SIMPLE ASSAULT",35,"F","H",102,"SIDEWALK","IC","Invest Cont","1000 E  OLYMPIC                      BL",34.0344,-118.247,0,"0","Morning","Saturday"
220314376,2022-07-29,2022-07-28,2230,3,"Southwest",376,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","H",101,"STREET","IC","Invest Cont","3800    LA SALLE                     AV",34.0182,-118.3057,1,"0","Evening","Thursday"
220114970,2022-06-26,2022-06-25,2010,1,"Central",154,2,624,"BATTERY - SIMPLE ASSAULT",55,"M","H",728,"ELEVATOR","IC","Invest Cont","100 W  5TH                          ST",34.0467,-118.2485,1,"0","Evening","Saturday"
210610410,2021-05-29,2021-05-28,2145,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",23,"F","W",707,"GARAGE/CARPORT","IC","Invest Cont","1500    VINE                         ST",34.0987,-118.3337,1,"0","Evening","Friday"
220109168,2022-03-08,2022-03-08,2000,1,"Central",119,2,624,"BATTERY - SIMPLE ASSAULT",43,"M","H",834,"LA UNION STATION (NOT LINE SPECIFIC)","IC","Invest Cont","800 N  ALAMEDA                      ST",34.0561,-118.2375,0,"0","Evening","Tuesday"
201613268,2020-09-28,2020-09-27,730,16,"Foothill",1698,2,624,"BATTERY - SIMPLE ASSAULT",23,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7800    LEDGE                        AV",34.2119,-118.3576,1,"0","Morning","Sunday"
200409094,2020-05-21,2020-05-21,1900,4,"Hollenbeck",479,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","H",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","3700    LEE                          ST",34.0227,-118.1942,0,"0","Evening","Thursday"
221410908,2022-05-16,2022-05-16,1350,14,"Pacific",1464,2,624,"BATTERY - SIMPLE ASSAULT",34,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","5700    CRESCENT PK",33.9759,-118.4156,0,"0","Afternoon","Monday"
230221380,2023-11-22,2023-11-22,2105,2,"Rampart",216,2,624,"BATTERY - SIMPLE ASSAULT",41,"M","H",203,"OTHER BUSINESS","IC","Invest Cont","SUNSET                       BL",34.0779,-118.266,0,"0","Evening","Wednesday"
221224999,2022-12-12,2022-12-12,830,12,"77th Street",1248,2,624,"BATTERY - SIMPLE ASSAULT",17,"F","B",101,"STREET","IC","Invest Cont","900 W  64TH                         ST",33.981,-118.2894,0,"0","Morning","Monday"
202007225,2020-03-07,2020-03-07,2015,20,"Olympic",2042,2,624,"BATTERY - SIMPLE ASSAULT",69,"M","W",102,"SIDEWALK","AO","Adult Other","3800 W  9TH                          ST",34.0559,-118.3142,0,"0","Evening","Saturday"
201510726,2020-05-30,2020-05-30,930,15,"N Hollywood",1535,2,624,"BATTERY - SIMPLE ASSAULT",49,"F","W",102,"SIDEWALK","AO","Adult Other","5900    TUJUNGA                      AV",34.1758,-118.3834,0,"0","Morning","Saturday"
230708623,2023-04-18,2023-04-18,1744,7,"Wilshire",752,2,624,"BATTERY - SIMPLE ASSAULT",59,"M","W",108,"PARKING LOT","IC","Invest Cont","5800 W  PICO                         BL",34.0558,-118.3706,0,"0","Afternoon","Tuesday"
241507285,2024-03-07,2024-03-02,200,15,"N Hollywood",1585,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","W",710,"OTHER PREMISE","AO","Adult Other","VINELAND",34.141,-118.3703,5,"1","Midnight","Saturday"
200310189,2020-04-21,2020-04-20,2310,3,"Southwest",392,2,624,"BATTERY - SIMPLE ASSAULT",63,"M","B",501,"SINGLE FAMILY DWELLING","AO","Adult Other","4400    11TH                         AV",34.0037,-118.3294,1,"0","Evening","Monday"
231808614,2023-04-05,2023-04-05,2210,18,"Southeast",1841,2,624,"BATTERY - SIMPLE ASSAULT",39,"M","H",518,"TRANSITIONAL HOUSING/HALFWAY HOUSE","IC","Invest Cont","10400 S  FIGUEROA                     ST",33.9367,-118.2871,0,"0","Evening","Wednesday"
201905825,2020-02-08,2020-02-08,1130,19,"Mission",1983,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","H",102,"SIDEWALK","IC","Invest Cont","8600    COLUMBUS                     AV",34.2265,-118.4654,0,"0","Morning","Saturday"
201206407,2020-02-03,2020-02-03,840,12,"77th Street",1235,2,624,"BATTERY - SIMPLE ASSAULT",31,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1500 W  60TH                         PL",33.985,-118.3024,0,"0","Morning","Monday"
201709309,2020-05-21,2020-05-20,1800,17,"Devonshire",1721,2,624,"BATTERY - SIMPLE ASSAULT",55,"M","A",501,"SINGLE FAMILY DWELLING","AO","Adult Other","22200    CHATSWORTH                   ST",34.2645,-118.6091,1,"0","Afternoon","Wednesday"
201814550,2020-07-25,2020-07-25,1700,18,"Southeast",1802,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","H",222,"LAUNDROMAT","IC","Invest Cont","9100 S  MAIN                         ST",33.9528,-118.2739,0,"0","Afternoon","Saturday"
202009580,2020-05-10,2020-05-10,1745,20,"Olympic",2016,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","H",102,"SIDEWALK","IC","Invest Cont","3800 W  3RD                          ST",34.0709,-118.2985,0,"0","Afternoon","Sunday"
220314390,2022-07-29,2022-07-29,1400,3,"Southwest",379,2,624,"BATTERY - SIMPLE ASSAULT",65,"F","W",101,"STREET","IC","Invest Cont","1100 W  MARTIN LUTHER KING JR        BL",34.0145,-118.2937,0,"0","Afternoon","Friday"
220714746,2022-09-29,2022-09-29,2015,7,"Wilshire",724,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",415,"THE GROVE","IC","Invest Cont","100    THE GROVE                    DR",34.0736,-118.3563,0,"0","Evening","Thursday"
221108690,2022-05-04,2022-05-03,2025,11,"Northeast",1151,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","H",102,"SIDEWALK","IC","Invest Cont","4800 W  SUNSET                       BL",34.0982,-118.294,1,"0","Evening","Tuesday"
202008219,2020-04-02,2020-04-02,320,20,"Olympic",2033,2,624,"BATTERY - SIMPLE ASSAULT",57,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","900 S  HOBART                       BL",34.0559,-118.3053,0,"0","Midnight","Thursday"
231507054,2023-03-14,2023-03-14,1100,15,"N Hollywood",1533,2,624,"BATTERY - SIMPLE ASSAULT",28,"M","O",203,"OTHER BUSINESS","AO","Adult Other","6000    LAUREL CANYON                BL",34.1794,-118.3965,0,"0","Morning","Tuesday"
221808263,2022-03-29,2022-03-27,1500,18,"Southeast",1801,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","H",109,"PARK/PLAYGROUND","IC","Invest Cont","8800 S  HOOVER                       ST",33.9579,-118.287,2,"1","Afternoon","Sunday"
241007255,2024-03-29,2024-03-22,1430,10,"West Valley",1097,2,624,"BATTERY - SIMPLE ASSAULT",37,"M","H",102,"SIDEWALK","IC","Invest Cont","3900    WESTFALL                     DR",34.1411,-118.4938,7,"1","Afternoon","Friday"
200609507,2020-04-25,2020-04-25,1205,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","W",403,"DRUG STORE","IC","Invest Cont","1500    VINE                         ST",34.0987,-118.3337,0,"0","Afternoon","Saturday"
222013717,2022-08-10,2022-08-10,2100,20,"Olympic",2091,2,624,"BATTERY - SIMPLE ASSAULT",64,"M","A",501,"SINGLE FAMILY DWELLING","AO","Adult Other","2200 W  21ST                         ST",34.0378,-118.3122,0,"0","Evening","Wednesday"
200120930,2020-11-12,2020-11-12,225,1,"Central",163,2,624,"BATTERY - SIMPLE ASSAULT",65,"M","B",101,"STREET","IC","Invest Cont","9TH                          ST",34.0419,-118.2561,0,"0","Midnight","Thursday"
201506815,2020-02-26,2020-02-26,700,15,"N Hollywood",1555,2,624,"BATTERY - SIMPLE ASSAULT",27,"F","H",102,"SIDEWALK","IC","Invest Cont","4900    TUJUNGA                      AV",34.16,-118.379,0,"0","Morning","Wednesday"
200108224,2020-03-01,2020-03-01,200,1,"Central",185,2,624,"BATTERY - SIMPLE ASSAULT",25,"F","B",735,"NIGHT CLUB (OPEN EVENINGS ONLY)","IC","Invest Cont","1000 S  HILL                         ST",34.0416,-118.2584,0,"0","Midnight","Sunday"
201612566,2020-09-03,2020-09-03,1350,16,"Foothill",1621,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","13900    FILMORE                      ST",34.2613,-118.4359,0,"0","Afternoon","Thursday"
200213008,2020-07-25,2020-07-25,1215,2,"Rampart",256,2,624,"BATTERY - SIMPLE ASSAULT",56,"F","H",102,"SIDEWALK","AA","Adult Arrest","6TH                          ST",34.058,-118.2715,0,"0","Afternoon","Saturday"
200508770,2020-04-27,2020-04-27,1645,5,"Harbor",507,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","H",104,"DRIVEWAY","IC","Invest Cont","1500    PLAZA DEL AMO",33.8214,-118.3037,0,"0","Afternoon","Monday"
210617220,2021-10-09,2021-10-09,200,6,"Hollywood",666,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","H",503,"HOTEL","IC","Invest Cont","1400 N  CAHUENGA                     BL",34.0962,-118.3295,0,"0","Midnight","Saturday"
240304852,2024-01-16,2024-01-16,1345,3,"Southwest",399,2,624,"BATTERY - SIMPLE ASSAULT",69,"F","B",101,"STREET","IC","Invest Cont","42ND                         ST",34.0074,-118.2827,0,"0","Afternoon","Tuesday"
240110949,2024-05-01,2024-05-01,1900,1,"Central",182,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","O",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","1000 S  FLOWER                       ST",34.0444,-118.2628,0,"0","Evening","Wednesday"
232106065,2023-02-24,2023-02-24,1143,21,"Topanga",2177,2,624,"BATTERY - SIMPLE ASSAULT",13,"F","B",720,"JUNIOR HIGH SCHOOL","IC","Invest Cont","20800    BURBANK                      BL",34.172,-118.5854,0,"0","Morning","Friday"
201007881,2020-04-08,2020-04-07,1200,10,"West Valley",1045,2,624,"BATTERY - SIMPLE ASSAULT",71,"F","W",514,"GROUP HOME","AO","Adult Other","18000    MARTHA                       ST",34.1731,-118.5239,1,"0","Afternoon","Tuesday"
200904976,2020-01-23,2020-01-23,1630,9,"Van Nuys",971,2,624,"BATTERY - SIMPLE ASSAULT",62,"M","W",702,"OFFICE BUILDING/OFFICE","AA","Adult Arrest","15300    VENTURA                      BL",34.1564,-118.463,0,"0","Afternoon","Thursday"
222111569,2022-07-11,2022-07-10,2330,21,"Topanga",2105,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","O",124,"BUS STOP","IC","Invest Cont","ROSCOE                       BL",34.2198,-118.5975,1,"0","Evening","Sunday"
201512536,2020-07-11,2020-07-11,1200,15,"N Hollywood",1585,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","H",102,"SIDEWALK","IC","Invest Cont","10900    BLUFFSIDE                    DR",34.1412,-118.3681,0,"0","Afternoon","Saturday"
221011591,2022-07-13,2022-04-11,700,10,"West Valley",1065,2,624,"BATTERY - SIMPLE ASSAULT",17,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","5400    NEWCASTLE                    AV",34.1687,-118.5244,93,"1","Morning","Monday"
200605031,2020-01-23,2020-01-23,2210,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",62,"M","B",203,"OTHER BUSINESS","IC","Invest Cont","6400 W  SUNSET                       BL",34.0987,-118.3337,0,"0","Evening","Thursday"
221817724,2022-09-21,2022-09-21,800,18,"Southeast",1829,2,624,"BATTERY - SIMPLE ASSAULT",5,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2200 E  CENTURY                      BL",33.9465,-118.2332,0,"0","Morning","Wednesday"
211114836,2021-10-31,2021-10-30,1715,11,"Northeast",1181,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","A",203,"OTHER BUSINESS","IC","Invest Cont","1300 N  ALVARADO                     ST",34.0791,-118.2626,1,"0","Afternoon","Saturday"
220123172,2022-10-24,2022-10-24,745,1,"Central",155,2,624,"BATTERY - SIMPLE ASSAULT",36,"M","H",101,"STREET","IC","Invest Cont","4TH",34.0448,-118.2474,0,"0","Morning","Monday"
220217444,2022-09-26,2022-09-26,1130,2,"Rampart",281,2,624,"BATTERY - SIMPLE ASSAULT",61,"F","A",203,"OTHER BUSINESS","IC","Invest Cont","1200 S  ALVARADO                     ST",34.0488,-118.2817,0,"0","Morning","Monday"
210612320,2021-07-07,2021-07-07,710,6,"Hollywood",643,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","B",108,"PARKING LOT","IC","Invest Cont","7100    HOLLYWOOD                    BL",34.1016,-118.3458,0,"0","Morning","Wednesday"
210613253,2021-07-25,2021-07-25,730,6,"Hollywood",643,2,624,"BATTERY - SIMPLE ASSAULT",34,"F","H",102,"SIDEWALK","IC","Invest Cont","FULLER",34.1016,-118.3489,0,"0","Morning","Sunday"
210105670,2021-02-07,2021-02-07,610,1,"Central",143,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",102,"SIDEWALK","IC","Invest Cont","5TH                          ST",34.0477,-118.2502,0,"0","Morning","Sunday"
210517705,2021-12-30,2021-12-30,1430,5,"Harbor",519,2,624,"BATTERY - SIMPLE ASSAULT",67,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","1500 E  SANDISON                     ST",33.7944,-118.2457,0,"0","Afternoon","Thursday"
220410223,2022-06-25,2022-06-25,755,4,"Hollenbeck",443,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","H",101,"STREET","AA","Adult Arrest","SOTO",34.0547,-118.2028,0,"0","Morning","Saturday"
230413718,2023-10-24,2023-10-24,1345,4,"Hollenbeck",497,2,624,"BATTERY - SIMPLE ASSAULT",47,"F","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","3400 E  8TH                          ST",34.0216,-118.2048,0,"0","Afternoon","Tuesday"
201915979,2020-10-21,2020-10-21,1530,19,"Mission",1925,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","H",809,"METROLINK TRAIN","IC","Invest Cont","12200    FRANK MODUGNO                DR",34.2928,-118.4493,0,"0","Afternoon","Wednesday"
201917220,2020-11-21,2020-11-21,2054,19,"Mission",1943,2,624,"BATTERY - SIMPLE ASSAULT",56,"F","H",101,"STREET","IC","Invest Cont","10900    COLUMBUS                     AV",0,0,0,"0","Evening","Saturday"
210118514,2021-10-12,2021-10-12,310,1,"Central",192,2,624,"BATTERY - SIMPLE ASSAULT",48,"F","H",701,"HOSPITAL","AO","Adult Other","1300 S  HOPE                         ST",34.039,-118.266,0,"0","Midnight","Tuesday"
210319599,2021-11-30,2021-11-30,1400,3,"Southwest",353,2,624,"BATTERY - SIMPLE ASSAULT",64,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","3600 S  VICTORIA                     AV",34.022,-118.3364,0,"0","Afternoon","Tuesday"
210113289,2021-07-10,2021-07-10,1045,1,"Central",185,2,624,"BATTERY - SIMPLE ASSAULT",25,"M","W",101,"STREET","IC","Invest Cont","1000 S  BROADWAY",34.0406,-118.2578,0,"0","Morning","Saturday"
201214552,2020-06-12,2020-06-12,1525,12,"77th Street",1256,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","H",102,"SIDEWALK","IC","Invest Cont","FIGUEROA",33.9708,-118.2827,0,"0","Afternoon","Friday"
230606404,2023-02-26,2023-02-26,2100,6,"Hollywood",649,2,624,"BATTERY - SIMPLE ASSAULT",71,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","5100    HAROLD                       WY",34.0994,-118.3005,0,"0","Evening","Sunday"
231307009,2023-02-28,2023-02-28,830,13,"Newton",1303,2,624,"BATTERY - SIMPLE ASSAULT",56,"M","H",103,"ALLEY","IC","Invest Cont","1000    STANFORD                     AV",34.0338,-118.2487,0,"0","Morning","Tuesday"
201714297,2020-10-11,2020-10-11,730,17,"Devonshire",1794,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","W",203,"OTHER BUSINESS","IC","Invest Cont","8400    RESEDA                       BL",34.223,-118.5361,0,"0","Morning","Sunday"
240405185,2024-02-06,2024-02-06,710,4,"Hollenbeck",469,2,624,"BATTERY - SIMPLE ASSAULT",55,"F","H",104,"DRIVEWAY","IC","Invest Cont","300 N  LORENA                       ST",34.0393,-118.1937,0,"0","Morning","Tuesday"
210408599,2021-05-13,2021-05-09,230,4,"Hollenbeck",466,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","300 N  MATHEWS                      ST",34.0447,-118.2075,4,"1","Midnight","Sunday"
200410043,2020-06-21,2020-06-21,1710,4,"Hollenbeck",457,2,624,"BATTERY - SIMPLE ASSAULT",41,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","500 N  FICKETT                      ST",34.0477,-118.2047,0,"0","Afternoon","Sunday"
210611136,2021-06-12,2021-06-12,2200,6,"Hollywood",644,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","7100 W  SUNSET                       BL",34.098,-118.3447,0,"0","Evening","Saturday"
201819711,2020-10-29,2020-10-29,1115,18,"Southeast",1849,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2100 E  112TH                        ST",33.9334,-118.235,0,"0","Morning","Thursday"
231308097,2023-03-22,2023-03-22,1345,13,"Newton",1307,2,624,"BATTERY - SIMPLE ASSAULT",57,"F","H",503,"HOTEL","IC","Invest Cont","800 E  7TH                          ST",34.0395,-118.2451,0,"0","Afternoon","Wednesday"
240204301,2024-01-06,2024-01-06,100,2,"Rampart",257,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","B",701,"HOSPITAL","AO","Adult Other","1200 W  6TH                          ST",34.0548,-118.2638,0,"0","Midnight","Saturday"
200104696,2020-01-10,2020-01-10,855,1,"Central",166,2,624,"BATTERY - SIMPLE ASSAULT",57,"M","B",101,"STREET","IC","Invest Cont","6TH",34.0428,-118.2461,0,"0","Morning","Friday"
200813378,2020-08-26,2020-08-26,1300,8,"West LA",889,2,624,"BATTERY - SIMPLE ASSAULT",32,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1900 S  BEDFORD                      ST",34.0416,-118.3836,0,"0","Afternoon","Wednesday"
201704584,2020-01-13,2020-01-13,1330,17,"Devonshire",1764,2,624,"BATTERY - SIMPLE ASSAULT",20,"M","B",501,"SINGLE FAMILY DWELLING","AO","Adult Other","9500    JUMILLA                      AV",34.2428,-118.564,0,"0","Afternoon","Monday"
221819273,2022-10-18,2022-10-18,1150,18,"Southeast",1844,2,624,"BATTERY - SIMPLE ASSAULT",11,"M","B",720,"JUNIOR HIGH SCHOOL","IC","Invest Cont","800 E  111TH                        PL",33.9351,-118.2609,0,"0","Morning","Tuesday"
200112201,2020-05-26,2020-05-26,1130,1,"Central",185,2,624,"BATTERY - SIMPLE ASSAULT",27,"F","H",102,"SIDEWALK","IC","Invest Cont","11TH",34.0384,-118.2571,0,"0","Morning","Tuesday"
201708071,2020-04-09,2020-04-09,1140,17,"Devonshire",1705,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",710,"OTHER PREMISE","AO","Adult Other","14700    SAN FERNANDO                 RD",34.3231,-118.5022,0,"0","Morning","Thursday"
201511474,2020-06-19,2020-06-16,1735,15,"N Hollywood",1505,2,624,"BATTERY - SIMPLE ASSAULT",15,"M","H",102,"SIDEWALK","JA","Juv Arrest","COHASSET",34.2067,-118.3823,3,"1","Afternoon","Tuesday"
221111214,2022-07-05,2022-07-05,1530,11,"Northeast",1126,2,624,"BATTERY - SIMPLE ASSAULT",42,"F","H",203,"OTHER BUSINESS","AO","Adult Other","5300    YORK                         BL",34.1203,-118.2005,0,"0","Afternoon","Tuesday"
230607702,2023-03-28,2023-03-28,445,6,"Hollywood",657,2,624,"BATTERY - SIMPLE ASSAULT",55,"M","H",911,"MTA - RED LINE - HOLLYWOOD/HIGHLAND","IC","Invest Cont","SANTA MONICA",34.0908,-118.3092,0,"0","Morning","Tuesday"
220618533,2022-11-06,2022-11-06,135,6,"Hollywood",636,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","H",108,"PARKING LOT","IC","Invest Cont","1700    VINE                         ST",34.1034,-118.3325,0,"0","Midnight","Sunday"
201715088,2020-11-06,2020-11-06,2045,17,"Devonshire",1745,2,624,"BATTERY - SIMPLE ASSAULT",50,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","17000    SAN JOSE                     ST",34.2612,-118.5023,0,"0","Evening","Friday"
220911596,2022-07-18,2022-07-18,945,9,"Van Nuys",985,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","H",108,"PARKING LOT","IC","Invest Cont","14000    VENTURA                      BL",34.149,-118.4372,0,"0","Morning","Monday"
220911232,2022-07-10,2022-07-09,1600,9,"Van Nuys",974,2,624,"BATTERY - SIMPLE ASSAULT",39,"F","O",301,"GAS STATION","IC","Invest Cont","14500    VENTURA                      BL",34.1547,-118.453,1,"0","Afternoon","Saturday"
